"AS","ERC","LA","PD","PE","Prac","RM","Skill_dev"
54,77,65,76,21,48,84,47
63,84,68,80,38,46,96,41
44,79,80,66,35,49,84,49
82,88,92,95,32,49,96,49
40,37,43,45,35,37,70,44
42,56,55,50,37,43,70,48
23,26,30,20,36,35,44,0
55,63,71,81,23,41,86,45
74,88,87,84,39,49,86,45
41,57,48,58,38,41,80,43
30,52,45,43,38,36,76,43
